layer,M,N,K,kind,regime,repeat,us,calls_per_event
qkv,64,2304,768,native_int4,eviction_attempt,2,20.479999482631683,1
qkv,64,2304,768,packed_int4,eviction_attempt,2,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,2,12.28800043463707,1
qkv,64,2304,768,dequant_only,eviction_attempt,2,6.175999995321035,1
qkv,64,2304,768,fused_int4,eviction_attempt,2,18.432000651955605,1
qkv,64,2304,768,dequant_only,eviction_attempt,3,6.144000217318535,1
qkv,64,2304,768,packed_int4,eviction_attempt,3,14.336000196635723,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,3,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,3,12.28800043463707,1
qkv,64,2304,768,fused_int4,eviction_attempt,3,18.432000651955605,1
qkv,64,2304,768,native_int4,eviction_attempt,3,20.479999482631683,1
qkv,64,2304,768,native_int4,eviction_attempt,4,20.479999482631683,1
qkv,64,2304,768,packed_int4,eviction_attempt,4,14.336000196635723,1
qkv,64,2304,768,dequant_only,eviction_attempt,4,6.144000217318535,1
qkv,64,2304,768,bf16,eviction_attempt,4,12.28800043463707,1
qkv,64,2304,768,fused_int4,eviction_attempt,4,18.432000651955605,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,4,12.28800043463707,1
qkv,64,2304,768,bf16,eviction_attempt,5,12.28800043463707,1
qkv,64,2304,768,packed_int4,eviction_attempt,5,16.383999958634377,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,5,14.336000196635723,1
qkv,64,2304,768,native_int4,eviction_attempt,5,20.479999482631683,1
qkv,64,2304,768,dequant_only,eviction_attempt,5,6.144000217318535,1
qkv,64,2304,768,fused_int4,eviction_attempt,5,18.432000651955605,1
qkv,64,2304,768,native_int4,eviction_attempt,6,20.479999482631683,1
qkv,64,2304,768,bf16,eviction_attempt,6,12.28800043463707,1
qkv,64,2304,768,fused_int4,eviction_attempt,6,18.432000651955605,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,6,12.256000190973282,1
qkv,64,2304,768,packed_int4,eviction_attempt,6,14.336000196635723,1
qkv,64,2304,768,dequant_only,eviction_attempt,6,6.175999995321035,1
qkv,64,2304,768,bf16,eviction_attempt,7,12.28800043463707,1
qkv,64,2304,768,native_int4,eviction_attempt,7,20.479999482631683,1
qkv,64,2304,768,dequant_only,eviction_attempt,7,6.144000217318535,1
qkv,64,2304,768,fused_int4,eviction_attempt,7,18.432000651955605,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,7,12.28800043463707,1
qkv,64,2304,768,packed_int4,eviction_attempt,7,14.336000196635723,1
qkv,64,2304,768,fused_int4,eviction_attempt,8,18.432000651955605,1
qkv,64,2304,768,packed_int4,eviction_attempt,8,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,8,12.28800043463707,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,8,12.28800043463707,1
qkv,64,2304,768,native_int4,eviction_attempt,8,20.479999482631683,1
qkv,64,2304,768,dequant_only,eviction_attempt,8,6.144000217318535,1
qkv,64,2304,768,packed_int4,eviction_attempt,9,14.336000196635723,1
qkv,64,2304,768,dequant_only,eviction_attempt,9,6.144000217318535,1
qkv,64,2304,768,fused_int4,eviction_attempt,9,18.432000651955605,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,9,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,9,12.28800043463707,1
qkv,64,2304,768,native_int4,eviction_attempt,9,20.479999482631683,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,10,14.336000196635723,1
qkv,64,2304,768,fused_int4,eviction_attempt,10,18.432000651955605,1
qkv,64,2304,768,packed_int4,eviction_attempt,10,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,10,12.28800043463707,1
qkv,64,2304,768,dequant_only,eviction_attempt,10,6.144000217318535,1
qkv,64,2304,768,native_int4,eviction_attempt,10,20.479999482631683,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,11,14.336000196635723,1
qkv,64,2304,768,fused_int4,eviction_attempt,11,18.432000651955605,1
qkv,64,2304,768,packed_int4,eviction_attempt,11,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,11,12.28800043463707,1
qkv,64,2304,768,dequant_only,eviction_attempt,11,6.144000217318535,1
qkv,64,2304,768,native_int4,eviction_attempt,11,20.479999482631683,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,12,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,12,12.256000190973282,1
qkv,64,2304,768,packed_int4,eviction_attempt,12,14.336000196635723,1
qkv,64,2304,768,native_int4,eviction_attempt,12,20.479999482631683,1
qkv,64,2304,768,fused_int4,eviction_attempt,12,18.432000651955605,1
qkv,64,2304,768,dequant_only,eviction_attempt,12,6.144000217318535,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,13,14.336000196635723,1
qkv,64,2304,768,dequant_only,eviction_attempt,13,6.144000217318535,1
qkv,64,2304,768,bf16,eviction_attempt,13,12.28800043463707,1
qkv,64,2304,768,native_int4,eviction_attempt,13,20.479999482631683,1
qkv,64,2304,768,packed_int4,eviction_attempt,13,13.952000066637993,1
qkv,64,2304,768,fused_int4,eviction_attempt,13,26.208000257611275,1
qkv,64,2304,768,native_int4,eviction_attempt,14,20.479999482631683,1
qkv,64,2304,768,packed_int4,eviction_attempt,14,16.383999958634377,1
qkv,64,2304,768,dequant_only,eviction_attempt,14,6.144000217318535,1
qkv,64,2304,768,fused_int4,eviction_attempt,14,18.432000651955605,1
qkv,64,2304,768,bf16,eviction_attempt,14,12.28800043463707,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,14,14.336000196635723,1
qkv,64,2304,768,fused_int4,eviction_attempt,15,18.432000651955605,1
qkv,64,2304,768,bf16,eviction_attempt,15,12.28800043463707,1
qkv,64,2304,768,dequant_only,eviction_attempt,15,6.144000217318535,1
qkv,64,2304,768,native_int4,eviction_attempt,15,20.479999482631683,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,15,14.336000196635723,1
qkv,64,2304,768,packed_int4,eviction_attempt,15,14.336000196635723,1
qkv,64,2304,768,native_int4,eviction_attempt,16,20.479999482631683,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,16,14.336000196635723,1
qkv,64,2304,768,packed_int4,eviction_attempt,16,16.383999958634377,1
qkv,64,2304,768,dequant_only,eviction_attempt,16,6.144000217318535,1
qkv,64,2304,768,bf16,eviction_attempt,16,12.28800043463707,1
qkv,64,2304,768,fused_int4,eviction_attempt,16,18.432000651955605,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,17,14.336000196635723,1
qkv,64,2304,768,packed_int4,eviction_attempt,17,16.383999958634377,1
qkv,64,2304,768,fused_int4,eviction_attempt,17,18.432000651955605,1
qkv,64,2304,768,bf16,eviction_attempt,17,12.28800043463707,1
qkv,64,2304,768,native_int4,eviction_attempt,17,20.479999482631683,1
qkv,64,2304,768,dequant_only,eviction_attempt,17,6.144000217318535,1
qkv,64,2304,768,packed_int4,eviction_attempt,18,14.336000196635723,1
qkv,64,2304,768,fused_int4,eviction_attempt,18,18.432000651955605,1
qkv,64,2304,768,bf16,eviction_attempt,18,12.28800043463707,1
qkv,64,2304,768,dequant_only,eviction_attempt,18,6.144000217318535,1
qkv,64,2304,768,native_int4,eviction_attempt,18,20.479999482631683,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,18,14.336000196635723,1
qkv,64,2304,768,bf16,eviction_attempt,19,12.28800043463707,1
qkv,64,2304,768,dequant_only,eviction_attempt,19,6.175999995321035,1
qkv,64,2304,768,native_int4,eviction_attempt,19,20.479999482631683,1
qkv,64,2304,768,packed_int4,eviction_attempt,19,14.336000196635723,1
qkv,64,2304,768,fused_int4,eviction_attempt,19,18.432000651955605,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,19,14.336000196635723,1
qkv,64,2304,768,dequant_only,eviction_attempt,20,6.175999995321035,1
qkv,64,2304,768,packed_int4,eviction_attempt,20,14.336000196635723,1
qkv,64,2304,768,predequant_gemm,eviction_attempt,20,12.28800043463707,1
qkv,64,2304,768,fused_int4,eviction_attempt,20,18.432000651955605,1
qkv,64,2304,768,bf16,eviction_attempt,20,12.28800043463707,1
qkv,64,2304,768,native_int4,eviction_attempt,20,18.432000651955605,1
qkv,325,2304,768,predequant_gemm,warm,0,11.575000360608101,32
qkv,325,2304,768,packed_int4,warm,0,15.698999166488647,32
qkv,325,2304,768,native_int4,warm,0,49.56600069999695,32
qkv,325,2304,768,bf16,warm,0,10.204000398516655,32
qkv,325,2304,768,fused_int4,warm,0,28.804000467061996,32
qkv,325,2304,768,dequant_only,warm,0,3.473999910056591,32
qkv,325,2304,768,fused_int4,warm,1,28.33399921655655,32
qkv,325,2304,768,predequant_gemm,warm,1,10.871999897062778,32
qkv,325,2304,768,packed_int4,warm,1,14.485999941825867,32
qkv,325,2304,768,dequant_only,warm,1,3.834000090137124,32
qkv,325,2304,768,native_int4,warm,1,48.36399853229523,32
qkv,325,2304,768,bf16,warm,1,9.650999680161476,32
qkv,325,2304,768,bf16,warm,2,9.45299956947565,32
qkv,325,2304,768,dequant_only,warm,2,3.7589999847114086,32
qkv,325,2304,768,fused_int4,warm,2,28.519999235868454,32
qkv,325,2304,768,packed_int4,warm,2,14.124000445008278,32
qkv,325,2304,768,predequant_gemm,warm,2,10.6819998472929,32
qkv,325,2304,768,native_int4,warm,2,48.18300157785416,32
qkv,325,2304,768,native_int4,warm,3,48.037998378276825,32
qkv,325,2304,768,bf16,warm,3,9.476999752223492,32
qkv,325,2304,768,packed_int4,warm,3,14.031000435352325,32
qkv,325,2304,768,dequant_only,warm,3,3.7320000119507313,32
qkv,325,2304,768,fused_int4,warm,3,28.51399965584278,32
qkv,325,2304,768,predequant_gemm,warm,3,10.704999789595604,32
qkv,325,2304,768,dequant_only,warm,4,3.6849998869001865,32
qkv,325,2304,768,fused_int4,warm,4,28.43800000846386,32
qkv,325,2304,768,bf16,warm,4,9.491999633610249,32
qkv,325,2304,768,packed_int4,warm,4,14.047999866306782,32
qkv,325,2304,768,native_int4,warm,4,47.874998301267624,32
qkv,325,2304,768,predequant_gemm,warm,4,10.336999781429768,32
qkv,325,2304,768,fused_int4,warm,5,28.20800058543682,32
qkv,325,2304,768,dequant_only,warm,5,3.725999966263771,32
qkv,325,2304,768,native_int4,warm,5,47.92400076985359,32
qkv,325,2304,768,predequant_gemm,warm,5,10.68700011819601,32
qkv,325,2304,768,packed_int4,warm,5,14.014000073075294,32
qkv,325,2304,768,bf16,warm,5,9.471000172197819,32
qkv,325,2304,768,fused_int4,warm,6,28.71900051832199,32
qkv,325,2304,768,dequant_only,warm,6,3.708000062033534,32
qkv,325,2304,768,native_int4,warm,6,47.90699854493141,32
qkv,325,2304,768,bf16,warm,6,9.475000202655792,32
qkv,325,2304,768,predequant_gemm,warm,6,10.649999603629112,32
qkv,325,2304,768,packed_int4,warm,6,14.049000106751919,32
qkv,325,2304,768,native_int4,eviction_attempt,0,53.247999399900436,1
qkv,325,2304,768,dequant_only,eviction_attempt,0,8.191999979317188,1
qkv,325,2304,768,bf16,eviction_attempt,0,16.383999958634377,1
qkv,325,2304,768,packed_int4,eviction_attempt,0,24.57600086927414,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,0,22.52800017595291,1
qkv,325,2304,768,fused_int4,eviction_attempt,0,32.76799991726875,1
qkv,325,2304,768,bf16,eviction_attempt,1,16.383999958634377,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,1,20.479999482631683,1
qkv,325,2304,768,dequant_only,eviction_attempt,1,8.191999979317188,1
qkv,325,2304,768,packed_int4,eviction_attempt,1,24.57600086927414,1
qkv,325,2304,768,native_int4,eviction_attempt,1,53.247999399900436,1
qkv,325,2304,768,fused_int4,eviction_attempt,1,32.76799991726875,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,2,22.52800017595291,1
qkv,325,2304,768,native_int4,eviction_attempt,2,53.247999399900436,1
qkv,325,2304,768,packed_int4,eviction_attempt,2,24.57600086927414,1
qkv,325,2304,768,bf16,eviction_attempt,2,16.383999958634377,1
qkv,325,2304,768,dequant_only,eviction_attempt,2,8.191999979317188,1
qkv,325,2304,768,fused_int4,eviction_attempt,2,32.735999673604965,1
qkv,325,2304,768,dequant_only,eviction_attempt,3,6.175999995321035,1
qkv,325,2304,768,packed_int4,eviction_attempt,3,24.57600086927414,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,3,22.52800017595291,1
qkv,325,2304,768,bf16,eviction_attempt,3,16.383999958634377,1
qkv,325,2304,768,fused_int4,eviction_attempt,3,32.76799991726875,1
qkv,325,2304,768,native_int4,eviction_attempt,3,53.247999399900436,1
qkv,325,2304,768,native_int4,eviction_attempt,4,53.247999399900436,1
qkv,325,2304,768,packed_int4,eviction_attempt,4,24.54400062561035,1
qkv,325,2304,768,dequant_only,eviction_attempt,4,8.191999979317188,1
qkv,325,2304,768,bf16,eviction_attempt,4,16.383999958634377,1
qkv,325,2304,768,fused_int4,eviction_attempt,4,32.76799991726875,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,4,20.479999482631683,1
qkv,325,2304,768,bf16,eviction_attempt,5,14.336000196635723,1
qkv,325,2304,768,packed_int4,eviction_attempt,5,24.57600086927414,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,5,22.52800017595291,1
qkv,325,2304,768,native_int4,eviction_attempt,5,55.296000093221664,1
qkv,325,2304,768,dequant_only,eviction_attempt,5,8.191999979317188,1
qkv,325,2304,768,fused_int4,eviction_attempt,5,32.76799991726875,1
qkv,325,2304,768,native_int4,eviction_attempt,6,55.296000093221664,1
qkv,325,2304,768,bf16,eviction_attempt,6,16.383999958634377,1
qkv,325,2304,768,fused_int4,eviction_attempt,6,32.76799991726875,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,6,22.143999114632607,1
qkv,325,2304,768,packed_int4,eviction_attempt,6,24.159999564290047,1
qkv,325,2304,768,dequant_only,eviction_attempt,6,8.191999979317188,1
qkv,325,2304,768,bf16,eviction_attempt,7,16.383999958634377,1
qkv,325,2304,768,native_int4,eviction_attempt,7,53.247999399900436,1
qkv,325,2304,768,dequant_only,eviction_attempt,7,6.144000217318535,1
qkv,325,2304,768,fused_int4,eviction_attempt,7,34.78400036692619,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,7,22.52800017595291,1
qkv,325,2304,768,packed_int4,eviction_attempt,7,24.57600086927414,1
qkv,325,2304,768,fused_int4,eviction_attempt,8,32.76799991726875,1
qkv,325,2304,768,packed_int4,eviction_attempt,8,24.57600086927414,1
qkv,325,2304,768,bf16,eviction_attempt,8,16.383999958634377,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,8,22.52800017595291,1
qkv,325,2304,768,native_int4,eviction_attempt,8,55.296000093221664,1
qkv,325,2304,768,dequant_only,eviction_attempt,8,8.191999979317188,1
qkv,325,2304,768,packed_int4,eviction_attempt,9,24.57600086927414,1
qkv,325,2304,768,dequant_only,eviction_attempt,9,6.175999995321035,1
qkv,325,2304,768,fused_int4,eviction_attempt,9,32.76799991726875,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,9,20.479999482631683,1
qkv,325,2304,768,bf16,eviction_attempt,9,14.336000196635723,1
qkv,325,2304,768,native_int4,eviction_attempt,9,53.247999399900436,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,10,20.479999482631683,1
qkv,325,2304,768,fused_int4,eviction_attempt,10,32.76799991726875,1
qkv,325,2304,768,packed_int4,eviction_attempt,10,24.57600086927414,1
qkv,325,2304,768,bf16,eviction_attempt,10,14.336000196635723,1
qkv,325,2304,768,dequant_only,eviction_attempt,10,6.144000217318535,1
qkv,325,2304,768,native_int4,eviction_attempt,10,53.247999399900436,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,11,20.479999482631683,1
qkv,325,2304,768,fused_int4,eviction_attempt,11,32.76799991726875,1
qkv,325,2304,768,packed_int4,eviction_attempt,11,24.57600086927414,1
qkv,325,2304,768,bf16,eviction_attempt,11,14.336000196635723,1
qkv,325,2304,768,dequant_only,eviction_attempt,11,8.191999979317188,1
qkv,325,2304,768,native_int4,eviction_attempt,11,53.247999399900436,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,12,22.52800017595291,1
qkv,325,2304,768,bf16,eviction_attempt,12,14.336000196635723,1
qkv,325,2304,768,packed_int4,eviction_attempt,12,24.57600086927414,1
qkv,325,2304,768,native_int4,eviction_attempt,12,53.247999399900436,1
qkv,325,2304,768,fused_int4,eviction_attempt,12,32.76799991726875,1
qkv,325,2304,768,dequant_only,eviction_attempt,12,6.175999995321035,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,13,20.479999482631683,1
qkv,325,2304,768,dequant_only,eviction_attempt,13,6.175999995321035,1
qkv,325,2304,768,bf16,eviction_attempt,13,16.383999958634377,1
qkv,325,2304,768,native_int4,eviction_attempt,13,53.247999399900436,1
qkv,325,2304,768,packed_int4,eviction_attempt,13,24.57600086927414,1
qkv,325,2304,768,fused_int4,eviction_attempt,13,32.76799991726875,1
qkv,325,2304,768,native_int4,eviction_attempt,14,53.247999399900436,1
qkv,325,2304,768,packed_int4,eviction_attempt,14,24.57600086927414,1
qkv,325,2304,768,dequant_only,eviction_attempt,14,8.191999979317188,1
qkv,325,2304,768,fused_int4,eviction_attempt,14,32.76799991726875,1
qkv,325,2304,768,bf16,eviction_attempt,14,16.383999958634377,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,14,22.52800017595291,1
qkv,325,2304,768,fused_int4,eviction_attempt,15,32.76799991726875,1
qkv,325,2304,768,bf16,eviction_attempt,15,16.383999958634377,1
qkv,325,2304,768,dequant_only,eviction_attempt,15,6.144000217318535,1
qkv,325,2304,768,native_int4,eviction_attempt,15,53.247999399900436,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,15,20.479999482631683,1
qkv,325,2304,768,packed_int4,eviction_attempt,15,24.57600086927414,1
qkv,325,2304,768,native_int4,eviction_attempt,16,53.247999399900436,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,16,22.52800017595291,1
qkv,325,2304,768,packed_int4,eviction_attempt,16,24.57600086927414,1
qkv,325,2304,768,dequant_only,eviction_attempt,16,6.144000217318535,1
qkv,325,2304,768,bf16,eviction_attempt,16,14.336000196635723,1
qkv,325,2304,768,fused_int4,eviction_attempt,16,32.76799991726875,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,17,22.52800017595291,1
qkv,325,2304,768,packed_int4,eviction_attempt,17,24.57600086927414,1
qkv,325,2304,768,fused_int4,eviction_attempt,17,32.76799991726875,1
qkv,325,2304,768,bf16,eviction_attempt,17,14.336000196635723,1
qkv,325,2304,768,native_int4,eviction_attempt,17,53.247999399900436,1
qkv,325,2304,768,dequant_only,eviction_attempt,17,6.144000217318535,1
qkv,325,2304,768,packed_int4,eviction_attempt,18,24.57600086927414,1
qkv,325,2304,768,fused_int4,eviction_attempt,18,32.76799991726875,1
qkv,325,2304,768,bf16,eviction_attempt,18,14.336000196635723,1
qkv,325,2304,768,dequant_only,eviction_attempt,18,5.727999843657017,1
qkv,325,2304,768,native_int4,eviction_attempt,18,52.83199995756149,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,18,23.552000522613525,1
qkv,325,2304,768,bf16,eviction_attempt,19,16.383999958634377,1
qkv,325,2304,768,dequant_only,eviction_attempt,19,8.191999979317188,1
qkv,325,2304,768,native_int4,eviction_attempt,19,53.247999399900436,1
qkv,325,2304,768,packed_int4,eviction_attempt,19,24.57600086927414,1
qkv,325,2304,768,fused_int4,eviction_attempt,19,32.76799991726875,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,19,22.52800017595291,1
qkv,325,2304,768,dequant_only,eviction_attempt,20,8.191999979317188,1
qkv,325,2304,768,packed_int4,eviction_attempt,20,24.57600086927414,1
qkv,325,2304,768,predequant_gemm,eviction_attempt,20,22.52800017595291,1
qkv,325,2304,768,fused_int4,eviction_attempt,20,32.76799991726875,1
qkv,325,2304,768,bf16,eviction_attempt,20,14.336000196635723,1
qkv,325,2304,768,native_int4,eviction_attempt,20,53.247999399900436,1
proj,1,768,768,predequant_gemm,warm,0,5.841000005602837,32
proj,1,768,768,packed_int4,warm,0,8.441999554634094,32
proj,1,768,768,native_int4,warm,0,5.429000128060579,32
proj,1,768,768,bf16,warm,0,4.846999887377024,32
proj,1,768,768,fused_int4,warm,0,14.666999690234661,32
proj,1,768,768,dequant_only,warm,0,2.6420000940561295,32
proj,1,768,768,fused_int4,warm,1,14.390000142157078,32
proj,1,768,768,predequant_gemm,warm,1,4.989000037312508,32
proj,1,768,768,packed_int4,warm,1,6.907000206410885,32
proj,1,768,768,dequant_only,warm,1,2.0749999675899744,32
proj,1,768,768,native_int4,warm,1,4.160999786108732,32
proj,1,768,768,bf16,warm,1,4.155999980866909,32
proj,1,768,768,bf16,warm,2,4.126000218093395,32
proj,1,768,768,dequant_only,warm,2,2.041999949142337,32
proj,1,768,768,fused_int4,warm,2,14.414000324904919,32
proj,1,768,768,packed_int4,warm,2,6.823000032454729,32
proj,1,768,768,predequant_gemm,warm,2,4.9600000493228436,32
proj,1,768,768,native_int4,warm,2,4.031999967992306,32
proj,1,768,768,native_int4,warm,3,3.9750002324581146,32
proj,1,768,768,bf16,warm,3,4.1519999504089355,32
proj,1,768,768,packed_int4,warm,3,6.738000083714724,32
proj,1,768,768,dequant_only,warm,3,2.0550000481307507,32
proj,1,768,768,fused_int4,warm,3,14.341999776661396,32
proj,1,768,768,predequant_gemm,warm,3,4.964999854564667,32
proj,1,768,768,dequant_only,warm,4,2.0550000481307507,32
proj,1,768,768,fused_int4,warm,4,14.283999800682068,32
proj,1,768,768,bf16,warm,4,4.129999782890081,32
proj,1,768,768,packed_int4,warm,4,6.756000220775604,32
proj,1,768,768,native_int4,warm,4,3.988000098615885,32
proj,1,768,768,predequant_gemm,warm,4,4.947000183165073,32
proj,1,768,768,fused_int4,warm,5,14.379999600350857,32
proj,1,768,768,dequant_only,warm,5,2.0729999523609877,32
proj,1,768,768,native_int4,warm,5,3.963000141084194,32
proj,1,768,768,predequant_gemm,warm,5,4.9310000613331795,32
proj,1,768,768,packed_int4,warm,5,6.73400005325675,32
proj,1,768,768,bf16,warm,5,4.114000126719475,32
proj,1,768,768,fused_int4,warm,6,14.361999928951263,32
proj,1,768,768,dequant_only,warm,6,2.03999993391335,32
proj,1,768,768,native_int4,warm,6,3.963000141084194,32
proj,1,768,768,bf16,warm,6,4.104999825358391,32
proj,1,768,768,predequant_gemm,warm,6,4.925000015646219,32
proj,1,768,768,packed_int4,warm,6,6.744000129401684,32
proj,1,768,768,native_int4,eviction_attempt,0,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,0,6.144000217318535,1
proj,1,768,768,bf16,eviction_attempt,0,10.239999741315842,1
proj,1,768,768,packed_int4,eviction_attempt,0,12.28800043463707,1
proj,1,768,768,predequant_gemm,eviction_attempt,0,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,0,18.432000651955605,1
proj,1,768,768,bf16,eviction_attempt,1,8.191999979317188,1
proj,1,768,768,predequant_gemm,eviction_attempt,1,10.239999741315842,1
proj,1,768,768,dequant_only,eviction_attempt,1,6.144000217318535,1
proj,1,768,768,packed_int4,eviction_attempt,1,12.28800043463707,1
proj,1,768,768,native_int4,eviction_attempt,1,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,1,18.432000651955605,1
proj,1,768,768,predequant_gemm,eviction_attempt,2,10.239999741315842,1
proj,1,768,768,native_int4,eviction_attempt,2,10.239999741315842,1
proj,1,768,768,packed_int4,eviction_attempt,2,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,2,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,2,6.144000217318535,1
proj,1,768,768,fused_int4,eviction_attempt,2,18.432000651955605,1
proj,1,768,768,dequant_only,eviction_attempt,3,4.127999767661095,1
proj,1,768,768,packed_int4,eviction_attempt,3,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,3,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,3,7.7760000713169575,1
proj,1,768,768,fused_int4,eviction_attempt,3,24.159999564290047,1
proj,1,768,768,native_int4,eviction_attempt,3,9.216000325977802,1
proj,1,768,768,native_int4,eviction_attempt,4,10.239999741315842,1
proj,1,768,768,packed_int4,eviction_attempt,4,12.28800043463707,1
proj,1,768,768,dequant_only,eviction_attempt,4,4.095999989658594,1
proj,1,768,768,bf16,eviction_attempt,4,8.191999979317188,1
proj,1,768,768,fused_int4,eviction_attempt,4,18.432000651955605,1
proj,1,768,768,predequant_gemm,eviction_attempt,4,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,5,8.191999979317188,1
proj,1,768,768,packed_int4,eviction_attempt,5,12.28800043463707,1
proj,1,768,768,predequant_gemm,eviction_attempt,5,10.239999741315842,1
proj,1,768,768,native_int4,eviction_attempt,5,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,5,6.144000217318535,1
proj,1,768,768,fused_int4,eviction_attempt,5,18.432000651955605,1
proj,1,768,768,native_int4,eviction_attempt,6,8.191999979317188,1
proj,1,768,768,bf16,eviction_attempt,6,8.191999979317188,1
proj,1,768,768,fused_int4,eviction_attempt,6,18.432000651955605,1
proj,1,768,768,predequant_gemm,eviction_attempt,6,10.239999741315842,1
proj,1,768,768,packed_int4,eviction_attempt,6,10.239999741315842,1
proj,1,768,768,dequant_only,eviction_attempt,6,6.144000217318535,1
proj,1,768,768,bf16,eviction_attempt,7,8.191999979317188,1
proj,1,768,768,native_int4,eviction_attempt,7,10.239999741315842,1
proj,1,768,768,dequant_only,eviction_attempt,7,6.144000217318535,1
proj,1,768,768,fused_int4,eviction_attempt,7,18.432000651955605,1
proj,1,768,768,predequant_gemm,eviction_attempt,7,10.239999741315842,1
proj,1,768,768,packed_int4,eviction_attempt,7,12.28800043463707,1
proj,1,768,768,fused_int4,eviction_attempt,8,18.432000651955605,1
proj,1,768,768,packed_int4,eviction_attempt,8,12.28800043463707,1
proj,1,768,768,bf16,eviction_attempt,8,8.191999979317188,1
proj,1,768,768,predequant_gemm,eviction_attempt,8,10.239999741315842,1
proj,1,768,768,native_int4,eviction_attempt,8,10.208000428974628,1
proj,1,768,768,dequant_only,eviction_attempt,8,6.144000217318535,1
proj,1,768,768,packed_int4,eviction_attempt,9,12.28800043463707,1
proj,1,768,768,dequant_only,eviction_attempt,9,6.144000217318535,1
proj,1,768,768,fused_int4,eviction_attempt,9,18.432000651955605,1
proj,1,768,768,predequant_gemm,eviction_attempt,9,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,9,8.191999979317188,1
proj,1,768,768,native_int4,eviction_attempt,9,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,10,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,10,18.432000651955605,1
proj,1,768,768,packed_int4,eviction_attempt,10,10.239999741315842,1
proj,1,768,768,bf16,eviction_attempt,10,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,10,4.127999767661095,1
proj,1,768,768,native_int4,eviction_attempt,10,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,11,10.239999741315842,1
proj,1,768,768,fused_int4,eviction_attempt,11,18.432000651955605,1
proj,1,768,768,packed_int4,eviction_attempt,11,12.28800043463707,1
proj,1,768,768,bf16,eviction_attempt,11,8.191999979317188,1
proj,1,768,768,dequant_only,eviction_attempt,11,6.111999973654747,1
proj,1,768,768,native_int4,eviction_attempt,11,10.239999741315842,1
proj,1,768,768,predequant_gemm,eviction_attempt,12,10.239999741315842,1
